Type, YearCreated, YearReported,  Market, FromPool, To_Gas/Pool, AmountEmitted, AmountRetained
5, 5, 13, 300, 200, 1002, 1.6449051765222569, 0
5, 5, 13, 300, 200, 200, 0, 3.971152385977744
5, 5, 14, 300, 200, 1002, 1.1631236047277436, 0
5, 5, 14, 300, 200, 200, 0, 2.8080287812500004
5, 5, 15, 300, 200, 1002, 0.8224525882611284, 0
5, 5, 15, 300, 200, 200, 0, 1.985576192988872
5, 5, 16, 300, 200, 1002, 0.5815618023638718, 0
5, 5, 16, 300, 200, 200, 0, 1.4040143906250002
5, 5, 17, 300, 200, 1002, 0.4112262941305642, 0
5, 5, 17, 300, 200, 200, 0, 0.992788096494436
5, 5, 18, 300, 200, 1002, 0.2907809011819359, 0
5, 5, 18, 300, 200, 200, 0, 0.7020071953125001
5, 5, 19, 300, 200, 1002, 0.2056131470652821, 0
5, 5, 19, 300, 200, 200, 0, 0.496394048247218
5, 6, 6, 300, 204, 1002, 0.02158558517171616, 0
5, 6, 6, 300, 204, 204, 0, 1.0791924148282839
5, 6, 7, 300, 204, 1002, 0.021162305012405458, 0
5, 6, 7, 300, 204, 204, 0, 1.0580301098158784
5, 6, 8, 300, 204, 1002, 0.020747325118843918, 0
5, 6, 8, 300, 204, 204, 0, 1.0372827846970345
5, 6, 9, 300, 204, 1002, 0.020340482727881914, 0
5, 6, 9, 300, 204, 204, 0, 1.0169423019691526
5, 6, 10, 300, 204, 1002, 0.019941618268057848, 0
5, 6, 10, 300, 204, 204, 0, 0.9970006837010947
5, 6, 11, 300, 204, 1002, 0.019550575297007322, 0
5, 6, 11, 300, 204, 204, 0, 0.9774501084040874
5, 6, 12, 300, 204, 1002, 0.019167200440106447, 0
5, 6, 12, 300, 204, 204, 0, 0.958282907963981
5, 6, 13, 300, 204, 1002, 0.018791343330313848, 0
5, 6, 13, 300, 204, 204, 0, 0.9394915646336671
5, 6, 14, 300, 204, 1002, 0.018422856549194067, 0
5, 6, 14, 300, 204, 204, 0, 0.921068708084473
5, 6, 15, 300, 204, 1002, 0.018061595569097366, 0
5, 6, 15, 300, 204, 204, 0, 0.9030071125153757
5, 6, 16, 300, 204, 1002, 0.017707418696472743, 0
5, 6, 16, 300, 204, 204, 0, 0.8852996938189029
5, 6, 17, 300, 204, 1002, 0.01736018701629405, 0
5, 6, 17, 300, 204, 204, 0, 0.8679395068026089
5, 6, 18, 300, 204, 1002, 0.017019764337572907, 0
5, 6, 18, 300, 204, 204, 0, 0.850919742465036
5, 6, 19, 300, 204, 1002, 0.016686017139944553, 0
5, 6, 19, 300, 204, 204, 0, 0.8342337253250914
5, 6, 6, 300, 209, 1002, 0.00011607974823484805, 0
5, 6, 6, 300, 209, 209, 0, 0.004128920251765152
5, 6, 7, 300, 209, 1002, 0.00011290554141499699, 0
5, 6, 7, 300, 209, 209, 0, 0.004016014710350155
5, 6, 8, 300, 209, 1002, 0.0001098181334475601, 0
5, 6, 8, 300, 209, 209, 0, 0.0039061965769025945
5, 6, 9, 300, 209, 1002, 0.00010681515081335195, 0
5, 6, 9, 300, 209, 209, 0, 0.0037993814260892426
5, 6, 10, 300, 209, 1002, 0.00010389428489719589, 0
5, 6, 10, 300, 209, 209, 0, 0.0036954871411920467
5, 6, 11, 300, 209, 1002, 0.00010105329021311941, 0
5, 6, 11, 300, 209, 209, 0, 0.0035944338509789273
5, 6, 12, 300, 209, 1002, 9.828998267807964E-05, 0
5, 6, 12, 300, 209, 209, 0, 0.0034961438683008476
5, 6, 13, 300, 209, 1002, 9.560223793290187E-05, 0
5, 6, 13, 300, 209, 209, 0, 0.0034005416303679458
5, 6, 14, 300, 209, 1002, 9.298798970912379E-05, 0
5, 6, 14, 300, 209, 209, 0, 0.003307553640658822
5, 6, 15, 300, 209, 1002, 9.044522824050265E-05, 0
5, 6, 15, 300, 209, 209, 0, 0.0032171084124183193
5, 6, 16, 300, 209, 1002, 8.797199871795735E-05, 0
5, 6, 16, 300, 209, 209, 0, 0.003129136413700362
5, 6, 17, 300, 209, 1002, 8.556639978676882E-05, 0
5, 6, 17, 300, 209, 209, 0, 0.003043570013913593
5, 6, 18, 300, 209, 1002, 8.322658208485822E-05, 0
5, 6, 18, 300, 209, 209, 0, 0.002960343431828735
5, 6, 19, 300, 209, 1002, 8.095074682105182E-05, 0
5, 6, 19, 300, 209, 209, 0, 0.002879392685007683
5, 6, 6, 300, 200, 1002, 1.7933136542707349, 0
5, 6, 6, 300, 200, 200, 0, 4.329442145729265
5, 6, 7, 300, 200, 1002, 1.2680642457292652, 0
5, 6, 7, 300, 200, 200, 0, 3.0613779
5, 6, 8, 300, 200, 1002, 0.8966568271353674, 0
5, 6, 8, 300, 200, 200, 0, 2.1647210728646327
5, 6, 9, 300, 200, 1002, 0.6340321228646326, 0
5, 6, 9, 300, 200, 200, 0, 1.53068895
5, 6, 10, 300, 200, 1002, 0.4483284135676837, 0
5, 6, 10, 300, 200, 200, 0, 1.0823605364323163
5, 6, 11, 300, 200, 1002, 0.3170160614323163, 0
5, 6, 11, 300, 200, 200, 0, 0.765344475
5, 6, 12, 300, 200, 1002, 0.22416420678384186, 0
5, 6, 12, 300, 200, 200, 0, 0.5411802682161582
5, 6, 13, 300, 200, 1002, 0.15850803071615815, 0
5, 6, 13, 300, 200, 200, 0, 0.3826722375
5, 6, 14, 300, 200, 1002, 0.11208210339192093, 0
5, 6, 14, 300, 200, 200, 0, 0.2705901341080791
5, 6, 15, 300, 200, 1002, 0.07925401535807908, 0
5, 6, 15, 300, 200, 200, 0, 0.19133611875
5, 6, 16, 300, 200, 1002, 0.056041051695960464, 0
5, 6, 16, 300, 200, 200, 0, 0.13529506705403954
5, 6, 17, 300, 200, 1002, 0.03962700767903954, 0
5, 6, 17, 300, 200, 200, 0, 0.095668059375
5, 6, 18, 300, 200, 1002, 0.028020525847980232, 0
5, 6, 18, 300, 200, 200, 0, 0.06764753352701977
5, 6, 19, 300, 200, 1002, 0.01981350383951977, 0
5, 6, 19, 300, 200, 200, 0, 0.0478340296875
5, 7, 7, 300, 204, 1002, 0.006961421713635674, 0
5, 7, 7, 300, 204, 204, 0, 0.3480430782863644
5, 7, 8, 300, 204, 1002, 0.006824912479879264, 0
5, 7, 8, 300, 204, 204, 0, 0.3412181658064851
5, 7, 9, 300, 204, 1002, 0.006691080108934433, 0
5, 7, 9, 300, 204, 204, 0, 0.3345270856975507
5, 7, 10, 300, 204, 1002, 0.006559872109154097, 0
5, 7, 10, 300, 204, 204, 0, 0.3279672135883966
5, 7, 11, 300, 204, 1002, 0.006431237018220459, 0
5, 7, 11, 300, 204, 204, 0, 0.32153597657017613
5, 7, 12, 300, 204, 1002, 0.006305124382960492, 0
5, 7, 12, 300, 204, 204, 0, 0.31523085218721564
5, 7, 13, 300, 204, 1002, 0.0061814847395567085, 0
5, 7, 13, 300, 204, 204, 0, 0.30904936744765893
5, 7, 14, 300, 204, 1002, 0.006060269594147405, 0
5, 7, 14, 300, 204, 204, 0, 0.3029890978535115
5, 7, 15, 300, 204, 1002, 0.005941431403805653, 0
5, 7, 15, 300, 204, 204, 0, 0.29704766644970587
5, 7, 16, 300, 204, 1002, 0.005824923557892325, 0
5, 7, 16, 300, 204, 204, 0, 0.29122274289181355
5, 7, 17, 300, 204, 1002, 0.005710700359774612, 0
5, 7, 17, 300, 204, 204, 0, 0.28551204253203893
5, 7, 18, 300, 204, 1002, 0.005598717008902743, 0
5, 7, 18, 300, 204, 204, 0, 0.2799133255231362
5, 7, 19, 300, 204, 1002, 0.005488929583238322, 0
5, 7, 19, 300, 204, 204, 0, 0.27442439593989787
5, 7, 7, 300, 209, 1002, 0.00458525259922371, 0
5, 7, 7, 300, 209, 209, 0, 0.1630959974007763
5, 7, 8, 300, 209, 1002, 0.004459868625769969, 0
5, 7, 8, 300, 209, 209, 0, 0.15863612877500632
5, 7, 9, 300, 209, 1002, 0.00433791328366398, 0
5, 7, 9, 300, 209, 209, 0, 0.15429821549134234
5, 7, 10, 300, 209, 1002, 0.004219292816801251, 0
5, 7, 10, 300, 209, 209, 0, 0.1500789226745411
5, 7, 11, 300, 209, 1002, 0.00410391603284288, 0
5, 7, 11, 300, 209, 209, 0, 0.1459750066416982
5, 7, 12, 300, 209, 1002, 0.0039916942331092164, 0
5, 7, 12, 300, 209, 209, 0, 0.141983312408589
5, 7, 13, 300, 209, 1002, 0.0038825411443907387, 0
5, 7, 13, 300, 209, 209, 0, 0.13810077126419826
5, 7, 14, 300, 209, 1002, 0.003776372852623444, 0
5, 7, 14, 300, 209, 209, 0, 0.1343243984115748
5, 7, 15, 300, 209, 1002, 0.003673107738377618, 0
5, 7, 15, 300, 209, 209, 0, 0.1306512906731972
5, 7, 16, 300, 209, 1002, 0.0035726664141113584, 0
5, 7, 16, 300, 209, 209, 0, 0.12707862425908584
5, 7, 17, 300, 209, 1002, 0.0034749716631391064, 0
5, 7, 17, 300, 209, 209, 0, 0.12360365259594673
5, 7, 18, 300, 209, 1002, 0.003379948380269754, 0
5, 7, 18, 300, 209, 209, 0, 0.12022370421567698
5, 7, 19, 300, 209, 1002, 0.003287523514067525, 0
5, 7, 19, 300, 209, 209, 0, 0.11693618070160945
5, 7, 7, 300, 200, 1002, 0.10097462964805798, 0
5, 7, 7, 300, 200, 200, 0, 0.24377432035194202
5, 7, 8, 300, 200, 1002, 0.07139984535194202, 0
5, 7, 8, 300, 200, 200, 0, 0.172374475
5, 7, 9, 300, 200, 1002, 0.05048731482402899, 0
5, 7, 9, 300, 200, 200, 0, 0.12188716017597101
5, 7, 10, 300, 200, 1002, 0.03569992267597101, 0
5, 7, 10, 300, 200, 200, 0, 0.0861872375
5, 7, 11, 300, 200, 1002, 0.025243657412014495, 0
5, 7, 11, 300, 200, 200, 0, 0.060943580087985505
5, 7, 12, 300, 200, 1002, 0.017849961337985505, 0
5, 7, 12, 300, 200, 200, 0, 0.04309361875
5, 7, 13, 300, 200, 1002, 0.012621828706007247, 0
5, 7, 13, 300, 200, 200, 0, 0.030471790043992752
5, 7, 14, 300, 200, 1002, 0.008924980668992753, 0
5, 7, 14, 300, 200, 200, 0, 0.021546809375
5, 7, 15, 300, 200, 1002, 0.006310914353003624, 0
5, 7, 15, 300, 200, 200, 0, 0.015235895021996376
5, 7, 16, 300, 200, 1002, 0.004462490334496376, 0
5, 7, 16, 300, 200, 200, 0, 0.0107734046875
5, 7, 17, 300, 200, 1002, 0.003155457176501812, 0
5, 7, 17, 300, 200, 200, 0, 0.007617947510998188
5, 7, 18, 300, 200, 1002, 0.002231245167248188, 0
5, 7, 18, 300, 200, 200, 0, 0.00538670234375
5, 7, 19, 300, 200, 1002, 0.001577728588250906, 0
5, 7, 19, 300, 200, 200, 0, 0.003808973755499094
5, 8, 8, 300, 204, 1002, 0.0005666329351803057, 0
5, 8, 8, 300, 204, 204, 0, 0.028329367064819696
5, 8, 9, 300, 204, 1002, 0.0005555216089333827, 0
5, 8, 9, 300, 204, 204, 0, 0.027773845455886313
5, 8, 10, 300, 204, 1002, 0.0005446281690169273, 0
5, 8, 10, 300, 204, 204, 0, 0.027229217286869386
5, 8, 11, 300, 204, 1002, 0.0005339483428128816, 0
5, 8, 11, 300, 204, 204, 0, 0.026695268944056504
5, 8, 12, 300, 204, 1002, 0.0005234779414866539, 0
5, 8, 12, 300, 204, 204, 0, 0.02617179100256985
5, 8, 13, 300, 204, 1002, 0.0005132128583441205, 0
5, 8, 13, 300, 204, 204, 0, 0.02565857814422573
5, 8, 14, 300, 204, 1002, 0.0005031490672209246, 0
5, 8, 14, 300, 204, 204, 0, 0.025155429077004805
5, 8, 15, 300, 204, 1002, 0.0004932826209033507, 0
5, 8, 15, 300, 204, 204, 0, 0.024662146456101455
5, 8, 16, 300, 204, 1002, 0.0004836096495801287, 0
5, 8, 16, 300, 204, 204, 0, 0.024178536806521326
5, 8, 17, 300, 204, 1002, 0.000474126359324617, 0
5, 8, 17, 300, 204, 204, 0, 0.02370441044719671
5, 8, 18, 300, 204, 1002, 0.0004648290306067879, 0
5, 8, 18, 300, 204, 204, 0, 0.02323958141658992
5, 8, 19, 300, 204, 1002, 0.0004557140168343042, 0
5, 8, 19, 300, 204, 204, 0, 0.022783867399755617
5, 8, 8, 300, 200, 1002, 0.04739527772466773, 0
5, 8, 8, 300, 200, 200, 0, 0.11442232227533228
5, 8, 9, 300, 200, 1002, 0.033513522275332275, 0
5, 8, 9, 300, 200, 200, 0, 0.0809088
5, 8, 10, 300, 200, 1002, 0.023697638862333864, 0
5, 8, 10, 300, 200, 200, 0, 0.05721116113766614
5, 8, 11, 300, 200, 1002, 0.016756761137666137, 0
5, 8, 11, 300, 200, 200, 0, 0.0404544
5, 8, 12, 300, 200, 1002, 0.011848819431166932, 0
5, 8, 12, 300, 200, 200, 0, 0.02860558056883307
5, 8, 13, 300, 200, 1002, 0.008378380568833069, 0
5, 8, 13, 300, 200, 200, 0, 0.0202272
5, 8, 14, 300, 200, 1002, 0.005924409715583466, 0
5, 8, 14, 300, 200, 200, 0, 0.014302790284416535
5, 8, 15, 300, 200, 1002, 0.004189190284416534, 0
5, 8, 15, 300, 200, 200, 0, 0.0101136
5, 8, 16, 300, 200, 1002, 0.002962204857791733, 0
5, 8, 16, 300, 200, 200, 0, 0.007151395142208267
5, 8, 17, 300, 200, 1002, 0.002094595142208267, 0
5, 8, 17, 300, 200, 200, 0, 0.0050568
5, 8, 18, 300, 200, 1002, 0.0014811024288958665, 0
5, 8, 18, 300, 200, 200, 0, 0.0035756975711041337
5, 8, 19, 300, 200, 1002, 0.0010472975711041336, 0
5, 8, 19, 300, 200, 200, 0, 0.0025284
5, 9, 9, 300, 204, 1002, 0.9547892222729644, 0
5, 9, 9, 300, 204, 204, 0, 47.735619777727024
5, 9, 10, 300, 204, 1002, 0.936066387988113, 0
5, 9, 10, 300, 204, 204, 0, 46.79955338973891
5, 9, 11, 300, 204, 1002, 0.9177106970637894, 0
5, 9, 11, 300, 204, 204, 0, 45.88184269267512
5, 9, 12, 300, 204, 1002, 0.8997149500426147, 0
5, 9, 12, 300, 204, 204, 0, 44.98212774263251
5, 9, 13, 300, 204, 1002, 0.8820720886442146, 0
5, 9, 13, 300, 204, 204, 0, 44.10005565398829
5, 9, 14, 300, 204, 1002, 0.8647751929967598, 0
5, 9, 14, 300, 204, 204, 0, 43.23528046099153
5, 9, 15, 300, 204, 1002, 0.8478174789228703, 0
5, 9, 15, 300, 204, 204, 0, 42.38746298206866
5, 9, 16, 300, 204, 1002, 0.8311922952787967, 0
5, 9, 16, 300, 204, 204, 0, 41.556270686789865
5, 9, 17, 300, 204, 1002, 0.8148931213456194, 0
5, 9, 17, 300, 204, 204, 0, 40.741377565444246
5, 9, 18, 300, 204, 1002, 0.7989135642717571, 0
5, 9, 18, 300, 204, 204, 0, 39.94246400117249
5, 9, 19, 300, 204, 1002, 0.7832473565655462, 0
5, 9, 19, 300, 204, 204, 0, 39.15921664460694
5, 9, 9, 300, 209, 1002, 0.5330574137938662, 0
5, 9, 9, 300, 209, 209, 0, 18.960685086206134
5, 9, 10, 300, 209, 1002, 0.5184809307814007, 0
5, 9, 10, 300, 209, 209, 0, 18.442204155424733
5, 9, 11, 300, 209, 1002, 0.5043030424634551, 0
5, 9, 11, 300, 209, 209, 0, 17.937901112961278
5, 9, 12, 300, 209, 1002, 0.4905128492471462, 0
5, 9, 12, 300, 209, 209, 0, 17.44738826371413
5, 9, 13, 300, 209, 1002, 0.47709974958953794, 0
5, 9, 13, 300, 209, 209, 0, 16.970288514124594
5, 9, 14, 300, 209, 1002, 0.46405343184742165, 0
5, 9, 14, 300, 209, 209, 0, 16.506235082277172
5, 9, 15, 300, 209, 1002, 0.4513638663500501, 0
5, 9, 15, 300, 209, 209, 0, 16.054871215927122
5, 9, 16, 300, 209, 1002, 0.43902129768850706, 0
5, 9, 16, 300, 209, 209, 0, 15.615849918238615
5, 9, 17, 300, 209, 1002, 0.42701623721609216, 0
5, 9, 17, 300, 209, 209, 0, 15.188833681022523
5, 9, 18, 300, 209, 1002, 0.4153394557536121, 0
5, 9, 18, 300, 209, 209, 0, 14.77349422526891
5, 9, 19, 300, 209, 1002, 0.4039819764942738, 0
5, 9, 19, 300, 209, 209, 0, 14.369512248774637
5, 9, 9, 300, 200, 1002, 23.908174579232714, 0
5, 9, 9, 300, 200, 200, 0, 57.719439320767286
5, 9, 10, 300, 200, 1002, 16.905632370767286, 0
5, 9, 10, 300, 200, 200, 0, 40.81380695
5, 9, 11, 300, 200, 1002, 11.954087289616357, 0
5, 9, 11, 300, 200, 200, 0, 28.859719660383643
5, 9, 12, 300, 200, 1002, 8.452816185383643, 0
5, 9, 12, 300, 200, 200, 0, 20.406903475
5, 9, 13, 300, 200, 1002, 5.9770436448081785, 0
5, 9, 13, 300, 200, 200, 0, 14.429859830191822
5, 9, 14, 300, 200, 1002, 4.2264080926918215, 0
5, 9, 14, 300, 200, 200, 0, 10.2034517375
5, 9, 15, 300, 200, 1002, 2.9885218224040893, 0
5, 9, 15, 300, 200, 200, 0, 7.214929915095911
5, 9, 16, 300, 200, 1002, 2.1132040463459107, 0
5, 9, 16, 300, 200, 200, 0, 5.10172586875
5, 9, 17, 300, 200, 1002, 1.4942609112020446, 0
5, 9, 17, 300, 200, 200, 0, 3.6074649575479554
5, 9, 18, 300, 200, 1002, 1.0566020231729554, 0
5, 9, 18, 300, 200, 200, 0, 2.550862934375
5, 9, 19, 300, 200, 1002, 0.7471304556010223, 0
5, 9, 19, 300, 200, 200, 0, 1.8037324787739777
5, 10, 10, 300, 204, 1002, 0.04765652417885802, 0
5, 10, 10, 300, 204, 204, 0, 2.3826344758211424
5, 10, 11, 300, 204, 1002, 0.04672200880732014, 0
5, 10, 11, 300, 204, 204, 0, 2.3359124670138223
5, 10, 12, 300, 204, 1002, 0.04580581871221989, 0
5, 10, 12, 300, 204, 204, 0, 2.2901066483016024
5, 10, 13, 300, 204, 1002, 0.04490759454606419, 0
5, 10, 13, 300, 204, 204, 0, 2.245199053755538
5, 10, 14, 300, 204, 1002, 0.04402698400794369, 0
5, 10, 14, 300, 204, 204, 0, 2.2011720697475945
5, 10, 15, 300, 204, 1002, 0.04316364170535669, 0
5, 10, 15, 300, 204, 204, 0, 2.158008428042238
5, 10, 16, 300, 204, 1002, 0.04231722901873658, 0
5, 10, 16, 300, 204, 204, 0, 2.1156911990235012
5, 10, 17, 300, 204, 1002, 0.04148741396864031, 0
5, 10, 17, 300, 204, 204, 0, 2.074203785054861
5, 10, 18, 300, 204, 1002, 0.04067387108553877, 0
5, 10, 18, 300, 204, 204, 0, 2.033529913969322
5, 10, 19, 300, 204, 1002, 0.03987628128216336, 0
5, 10, 19, 300, 204, 204, 0, 1.9936536326871588
5, 10, 10, 300, 209, 1002, 0.007423771601775653, 0
5, 10, 10, 300, 209, 209, 0, 0.2640612283982244
5, 10, 11, 300, 209, 1002, 0.007220768176925962, 0
5, 10, 11, 300, 209, 209, 0, 0.2568404602212984
5, 10, 12, 300, 209, 1002, 0.007023315891404175, 0
5, 10, 12, 300, 209, 209, 0, 0.24981714432989424
5, 10, 13, 300, 209, 1002, 0.006831262949013622, 0
5, 10, 13, 300, 209, 209, 0, 0.24298588138088062
5, 10, 14, 300, 209, 1002, 0.006644461704432336, 0
5, 10, 14, 300, 209, 209, 0, 0.23634141967644828
5, 10, 15, 300, 209, 1002, 0.006462768549707565, 0
5, 10, 15, 300, 209, 209, 0, 0.22987865112674072
5, 10, 16, 300, 209, 1002, 0.006286043803853614, 0
5, 10, 16, 300, 209, 209, 0, 0.2235926073228871
5, 10, 17, 300, 209, 1002, 0.006114151605468521, 0
5, 10, 17, 300, 209, 209, 0, 0.21747845571741858
5, 10, 18, 300, 209, 1002, 0.005946959808287744, 0
5, 10, 18, 300, 209, 209, 0, 0.21153149590913084
5, 10, 19, 300, 209, 1002, 0.00578433987959312, 0
5, 10, 19, 300, 209, 209, 0, 0.20574715602953772
5, 10, 10, 300, 200, 1002, 3.206910288409052, 0
5, 10, 10, 300, 200, 200, 0, 7.74216631159095
5, 10, 11, 300, 200, 1002, 2.267628011590949, 0
5, 10, 11, 300, 200, 200, 0, 5.474538300000001
5, 10, 12, 300, 200, 1002, 1.603455144204526, 0
5, 10, 12, 300, 200, 200, 0, 3.871083155795475
5, 10, 13, 300, 200, 1002, 1.1338140057954744, 0
5, 10, 13, 300, 200, 200, 0, 2.7372691500000004
5, 10, 14, 300, 200, 1002, 0.801727572102263, 0
5, 10, 14, 300, 200, 200, 0, 1.9355415778977374
5, 10, 15, 300, 200, 1002, 0.5669070028977372, 0
5, 10, 15, 300, 200, 200, 0, 1.3686345750000002
5, 10, 16, 300, 200, 1002, 0.4008637860511315, 0
5, 10, 16, 300, 200, 200, 0, 0.9677707889488687
5, 10, 17, 300, 200, 1002, 0.2834535014488686, 0
5, 10, 17, 300, 200, 200, 0, 0.6843172875000001
5, 10, 18, 300, 200, 1002, 0.20043189302556574, 0
5, 10, 18, 300, 200, 200, 0, 0.48388539447443435
5, 10, 19, 300, 200, 1002, 0.1417267507244343, 0
5, 10, 19, 300, 200, 200, 0, 0.34215864375000005
3, 1, 1, 0, 1002, 2006, 289.04801874847135, 0 
3, 2, 2, 0, 1002, 2006, 96.96643541080633, 0 
3, 3, 3, 0, 1002, 2006, 136.00368457439183, 0 
3, 5, 5, 0, 1002, 2006, 152.1758567125745, 0 
3, 6, 6, 0, 1002, 2006, 50.61508534566903, 0 
3, 7, 7, 0, 1002, 2006, 35.405500155663916, 0 
3, 9, 9, 0, 1002, 2006, 148.3910167290338, 0 
3, 10, 10, 0, 1002, 2006, 44.413599569214966, 0 
3, 4, 4, 0, 1002, 2006, 49.77963616318884, 0 
3, 8, 8, 0, 1002, 2006, 26.147355716997062, 0 
3, 11, 11, 0, 1002, 2006, 27.931706935718253, 0 
3, 12, 12, 0, 1002, 2006, 21.46696410562835, 0 
3, 13, 13, 0, 1002, 2006, 16.85778116315395, 0 
3, 14, 14, 0, 1002, 2006, 13.561537391559352, 0 
3, 15, 15, 0, 1002, 2006, 11.194521945777515, 0 
3, 16, 16, 0, 1002, 2006, 9.485390709093206, 0 
3, 17, 17, 0, 1002, 2006, 8.242255309078908, 0 
3, 18, 18, 0, 1002, 2006, 7.329411526077484, 0 
3, 19, 19, 0, 1002, 2006, 6.650883781810848, 0 
